# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
# gen = 27
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
# gen = 28
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
# gen = 29
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
# gen = 30
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	1.000000e+14
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	1	0.000000e+00
